DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,12,1,292,-,Species,"Dairy cows",-,-,-,-
NRC2019,12,1,293,-,Species,"Dairy cows",-,-,-,-
NRC2019,13,1,1,-,Species,"Dairy cows",-,-,-,-
NRC2019,13,1,2,-,Species,"Dairy cows",-,-,-,-
NRC2019,14,1,253,-,Species,"Dairy cows",-,-,-,-
NRC2019,14,1,254,-,Species,"Dairy cows",-,-,-,-
NRC2019,14,1,255,-,Species,"Dairy cows",-,-,-,-
NRC2019,15,1,256,-,Species,"Dairy cows",-,-,-,-
NRC2019,15,1,257,-,Species,"Dairy cows",-,-,-,-
NRC2019,15,1,258,-,Species,"Dairy cows",-,-,-,-
NRC2019,16,1,259,-,Species,"Dairy cows",-,-,-,-
NRC2019,16,1,260,-,Species,"Dairy cows",-,-,-,-
NRC2019,16,1,261,-,Species,"Dairy cows",-,-,-,-
NRC2019,16,1,262,-,Species,"Dairy cows",-,-,-,-
NRC2019,17,1,263,-,Species,"Dairy cows",-,-,-,-
NRC2019,17,1,264,-,Species,"Dairy cows",-,-,-,-
NRC2019,17,1,265,-,Species,"Dairy cows",-,-,-,-
NRC2019,17,1,266,-,Species,"Dairy cows",-,-,-,-
NRC2019,18,1,267,-,Species,"Dairy cows",-,-,-,-
NRC2019,18,1,268,-,Species,"Dairy cows",-,-,-,-
NRC2019,18,1,269,-,Species,"Dairy cows",-,-,-,-
NRC2019,18,1,270,-,Species,"Dairy cows",-,-,-,-
NRC2019,18,1,271,-,Species,"Dairy cows",-,-,-,-
NRC2019,19,1,272,-,Species,"Dairy cows",-,-,-,-
NRC2019,19,1,273,-,Species,"Dairy cows",-,-,-,-
NRC2019,19,1,274,-,Species,"Dairy cows",-,-,-,-
NRC2019,19,1,275,-,Species,"Dairy cows",-,-,-,-
NRC2019,20,1,276,-,Species,"Dairy cows",-,-,-,-
NRC2019,20,1,277,-,Species,"Dairy cows",-,-,-,-
NRC2019,20,1,278,-,Species,"Dairy cows",-,-,-,-
NRC2019,20,1,279,-,Species,"Dairy cows",-,-,-,-
NRC2019,21,1,280,-,Species,"Dairy cows",-,-,-,-
NRC2019,21,1,281,-,Species,"Dairy cows",-,-,-,-
NRC2019,21,1,282,-,Species,"Dairy cows",-,-,-,-
NRC2019,22,1,294,-,Species,"Dairy cows",-,-,-,-
NRC2019,22,1,295,-,Species,"Dairy cows",-,-,-,-
NRC2019,22,1,296,-,Species,"Dairy cows",-,-,-,-
NRC2019,22,1,297,-,Species,"Dairy cows",-,-,-,-
NRC2019,23,1,298,-,Species,"Dairy cows",-,-,-,-
NRC2019,23,1,299,-,Species,"Dairy cows",-,-,-,-
NRC2019,23,1,300,-,Species,"Dairy cows",-,-,-,-
NRC2019,23,1,301,-,Species,"Dairy cows",-,-,-,-
NRC2019,24,1,3,-,Species,"Dairy cows",-,-,-,-
NRC2019,24,1,4,-,Species,"Dairy cows",-,-,-,-
NRC2019,24,1,5,-,Species,"Dairy cows",-,-,-,-
NRC2019,24,1,6,-,Species,"Dairy cows",-,-,-,-
NRC2019,25,1,351,-,Species,"Dairy cows",-,-,-,-
NRC2019,25,1,352,-,Species,"Dairy cows",-,-,-,-
NRC2019,25,1,353,-,Species,"Dairy cows",-,-,-,-
NRC2019,25,1,354,-,Species,"Dairy cows",-,-,-,-
NRC2019,26,1,355,-,Species,"Dairy cows",-,-,-,-
NRC2019,26,1,356,-,Species,"Dairy cows",-,-,-,-
NRC2019,26,1,357,-,Species,"Dairy cows",-,-,-,-
NRC2019,26,1,358,-,Species,"Dairy cows",-,-,-,-
NRC2019,26,1,359,-,Species,"Dairy cows",-,-,-,-
NRC2019,27,1,7,-,Species,"Dairy cows",-,-,-,-
NRC2019,27,1,8,-,Species,"Dairy cows",-,-,-,-
NRC2019,27,1,9,-,Species,"Dairy cows",-,-,-,-
NRC2019,27,1,10,-,Species,"Dairy cows",-,-,-,-
NRC2019,28,1,11,-,Species,"Dairy cows",-,-,-,-
NRC2019,28,1,12,-,Species,"Dairy cows",-,-,-,-
NRC2019,28,1,13,-,Species,"Dairy cows",-,-,-,-
NRC2019,28,1,14,-,Species,"Dairy cows",-,-,-,-
NRC2019,29,1,15,-,Species,"Dairy cows",-,-,-,-
NRC2019,29,1,16,-,Species,"Dairy cows",-,-,-,-
NRC2019,30,1,249,-,Species,"Dairy cows",-,-,-,-
NRC2019,30,1,250,-,Species,"Dairy cows",-,-,-,-
NRC2019,30,1,251,-,Species,"Dairy cows",-,-,-,-
NRC2019,30,1,252,-,Species,"Dairy cows",-,-,-,-
NRC2019,31,1,341,-,Species,"Dairy cows",-,-,-,-
NRC2019,31,1,342,-,Species,"Dairy cows",-,-,-,-
NRC2019,31,1,343,-,Species,"Dairy cows",-,-,-,-
NRC2019,31,1,344,-,Species,"Dairy cows",-,-,-,-
NRC2019,32,1,345,-,Species,"Dairy cows",-,-,-,-
NRC2019,32,1,346,-,Species,"Dairy cows",-,-,-,-
NRC2019,32,1,347,-,Species,"Dairy cows",-,-,-,-
NRC2019,32,1,348,-,Species,"Dairy cows",-,-,-,-
NRC2019,33,1,243,-,Species,"Dairy cows",-,-,-,-
NRC2019,33,1,244,-,Species,"Dairy cows",-,-,-,-
NRC2019,33,1,245,-,Species,"Dairy cows",-,-,-,-
NRC2019,33,1,246,-,Species,"Dairy cows",-,-,-,-
NRC2019,34,1,247,-,Species,"Dairy cows",-,-,-,-
NRC2019,34,1,248,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,17,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,18,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,19,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,20,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,21,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,22,-,Species,"Dairy cows",-,-,-,-
NRC2019,35,1,23,-,Species,"Dairy cows",-,-,-,-
NRC2019,36,1,349,-,Species,"Dairy cows",-,-,-,-
NRC2019,36,1,350,-,Species,"Dairy cows",-,-,-,-
NRC2019,37,1,24,-,Species,"Dairy cows",-,-,-,-
NRC2019,37,1,25,-,Species,"Dairy cows",-,-,-,-
NRC2019,37,1,26,-,Species,"Dairy cows",-,-,-,-
NRC2019,38,1,27,-,Species,"Dairy cows",-,-,-,-
NRC2019,38,1,28,-,Species,"Dairy cows",-,-,-,-
NRC2019,38,1,29,-,Species,"Dairy cows",-,-,-,-
NRC2019,38,1,30,-,Species,"Dairy cows",-,-,-,-
NRC2019,38,1,31,-,Species,"Dairy cows",-,-,-,-
NRC2019,39,1,32,-,Species,"Dairy cows",-,-,-,-
NRC2019,39,1,33,-,Species,"Dairy cows",-,-,-,-
NRC2019,39,1,34,-,Species,"Dairy cows",-,-,-,-
NRC2019,39,1,35,-,Species,"Dairy cows",-,-,-,-
NRC2019,40,1,310,-,Species,"Dairy cows",-,-,-,-
NRC2019,40,1,311,-,Species,"Dairy cows",-,-,-,-
NRC2019,40,1,312,-,Species,"Dairy cows",-,-,-,-
NRC2019,40,1,313,-,Species,"Dairy cows",-,-,-,-
NRC2019,40,1,314,-,Species,"Dairy cows",-,-,-,-
NRC2019,41,1,315,-,Species,"Dairy cows",-,-,-,-
NRC2019,41,1,316,-,Species,"Dairy cows",-,-,-,-
NRC2019,41,1,317,-,Species,"Dairy cows",-,-,-,-
NRC2019,41,1,318,-,Species,"Dairy cows",-,-,-,-
NRC2019,42,1,36,-,Species,"Dairy cows",-,-,-,-
NRC2019,42,1,37,-,Species,"Dairy cows",-,-,-,-
NRC2019,43,1,38,-,Species,"Dairy cows",-,-,-,-
NRC2019,43,1,39,-,Species,"Dairy cows",-,-,-,-
NRC2019,43,1,40,-,Species,"Dairy cows",-,-,-,-
NRC2019,43,1,41,-,Species,"Dairy cows",-,-,-,-
NRC2019,44,1,42,-,Species,"Dairy cows",-,-,-,-
NRC2019,44,1,43,-,Species,"Dairy cows",-,-,-,-
NRC2019,45,1,44,-,Species,"Dairy cows",-,-,-,-
NRC2019,45,1,45,-,Species,"Dairy cows",-,-,-,-
NRC2019,46,1,46,-,Species,"Dairy cows",-,-,-,-
NRC2019,46,1,47,-,Species,"Dairy cows",-,-,-,-
NRC2019,46,1,48,-,Species,"Dairy cows",-,-,-,-
NRC2019,46,1,49,-,Species,"Dairy cows",-,-,-,-
NRC2019,47,1,319,-,Species,"Dairy cows",-,-,-,-
NRC2019,47,1,320,-,Species,"Dairy cows",-,-,-,-
NRC2019,47,1,321,-,Species,"Dairy cows",-,-,-,-
NRC2019,47,1,322,-,Species,"Dairy cows",-,-,-,-
NRC2019,47,1,323,-,Species,"Dairy cows",-,-,-,-
NRC2019,48,1,218,-,Species,"Dairy cows",-,-,-,-
NRC2019,48,1,219,-,Species,"Dairy cows",-,-,-,-
NRC2019,48,1,220,-,Species,"Dairy cows",-,-,-,-
NRC2019,48,1,221,-,Species,"Dairy cows",-,-,-,-
NRC2019,49,1,324,-,Species,"Dairy cows",-,-,-,-
NRC2019,49,1,325,-,Species,"Dairy cows",-,-,-,-
NRC2019,49,1,326,-,Species,"Dairy cows",-,-,-,-
NRC2019,49,1,327,-,Species,"Dairy cows",-,-,-,-
NRC2019,50,1,328,-,Species,"Dairy cows",-,-,-,-
NRC2019,50,1,329,-,Species,"Dairy cows",-,-,-,-
NRC2019,50,1,330,-,Species,"Dairy cows",-,-,-,-
NRC2019,50,1,331,-,Species,"Dairy cows",-,-,-,-
NRC2019,51,1,235,-,Species,"Dairy cows",-,-,-,-
NRC2019,51,1,236,-,Species,"Dairy cows",-,-,-,-
NRC2019,51,1,237,-,Species,"Dairy cows",-,-,-,-
NRC2019,51,1,238,-,Species,"Dairy cows",-,-,-,-
NRC2019,52,1,332,-,Species,"Dairy cows",-,-,-,-
NRC2019,52,1,333,-,Species,"Dairy cows",-,-,-,-
NRC2019,52,1,334,-,Species,"Dairy cows",-,-,-,-
NRC2019,52,1,335,-,Species,"Dairy cows",-,-,-,-
NRC2019,52,1,336,-,Species,"Dairy cows",-,-,-,-
NRC2019,53,1,337,-,Species,"Dairy cows",-,-,-,-
NRC2019,53,1,338,-,Species,"Dairy cows",-,-,-,-
NRC2019,53,1,339,-,Species,"Dairy cows",-,-,-,-
NRC2019,53,1,340,-,Species,"Dairy cows",-,-,-,-
NRC2019,54,1,50,-,Species,"Dairy cows",-,-,-,-
NRC2019,54,1,51,-,Species,"Dairy cows",-,-,-,-
NRC2019,54,1,52,-,Species,"Dairy cows",-,-,-,-
NRC2019,54,1,53,-,Species,"Dairy cows",-,-,-,-
NRC2019,55,1,54,-,Species,"Dairy cows",-,-,-,-
NRC2019,55,1,55,-,Species,"Dairy cows",-,-,-,-
NRC2019,56,1,56,-,Species,"Dairy cows",-,-,-,-
NRC2019,56,1,57,-,Species,"Dairy cows",-,-,-,-
NRC2019,57,1,187,-,Species,"Dairy cows",-,-,-,-
NRC2019,57,1,188,-,Species,"Dairy cows",-,-,-,-
NRC2019,58,1,58,-,Species,"Dairy cows",-,-,-,-
NRC2019,58,1,59,-,Species,"Dairy cows",-,-,-,-
NRC2019,58,1,60,-,Species,"Dairy cows",-,-,-,-
NRC2019,58,1,61,-,Species,"Dairy cows",-,-,-,-
NRC2019,59,1,62,-,Species,"Dairy cows",-,-,-,-
NRC2019,59,1,63,-,Species,"Dairy cows",-,-,-,-
NRC2019,59,1,64,-,Species,"Dairy cows",-,-,-,-
NRC2019,60,1,65,-,Species,"Dairy cows",-,-,-,-
NRC2019,60,1,66,-,Species,"Dairy cows",-,-,-,-
NRC2019,60,1,67,-,Species,"Dairy cows",-,-,-,-
NRC2019,61,1,68,-,Species,"Dairy cows",-,-,-,-
NRC2019,61,1,69,-,Species,"Dairy cows",-,-,-,-
NRC2019,61,1,70,-,Species,"Dairy cows",-,-,-,-
NRC2019,61,1,71,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,72,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,73,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,74,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,75,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,76,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,77,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,78,-,Species,"Dairy cows",-,-,-,-
NRC2019,62,1,79,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,80,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,81,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,82,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,83,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,84,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,85,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,86,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,87,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,88,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,89,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,90,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,91,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,92,-,Species,"Dairy cows",-,-,-,-
NRC2019,63,1,93,-,Species,"Dairy cows",-,-,-,-
NRC2019,64,1,94,-,Species,"Dairy cows",-,-,-,-
NRC2019,64,1,95,-,Species,"Dairy cows",-,-,-,-
NRC2019,64,1,96,-,Species,"Dairy cows",-,-,-,-
NRC2019,64,1,97,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,98,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,99,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,100,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,101,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,102,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,103,-,Species,"Dairy cows",-,-,-,-
NRC2019,65,1,104,-,Species,"Dairy cows",-,-,-,-
NRC2019,66,1,106,-,Species,"Dairy cows",-,-,-,-
NRC2019,66,1,107,-,Species,"Dairy cows",-,-,-,-
NRC2019,66,1,108,-,Species,"Dairy cows",-,-,-,-
NRC2019,66,1,105,-,Species,"Dairy cows",-,-,-,-
NRC2019,67,1,109,-,Species,"Dairy cows",-,-,-,-
NRC2019,67,1,110,-,Species,"Dairy cows",-,-,-,-
NRC2019,67,1,111,-,Species,"Dairy cows",-,-,-,-
NRC2019,67,1,112,-,Species,"Dairy cows",-,-,-,-
NRC2019,67,1,113,-,Species,"Dairy cows",-,-,-,-
NRC2019,67,1,114,-,Species,"Dairy cows",-,-,-,-
NRC2019,68,1,115,-,Species,"Dairy cows",-,-,-,-
NRC2019,68,1,116,-,Species,"Dairy cows",-,-,-,-
NRC2019,68,1,117,-,Species,"Dairy cows",-,-,-,-
NRC2019,68,1,118,-,Species,"Dairy cows",-,-,-,-
NRC2019,69,1,119,-,Species,"Dairy cows",-,-,-,-
NRC2019,69,1,120,-,Species,"Dairy cows",-,-,-,-
NRC2019,69,1,121,-,Species,"Dairy cows",-,-,-,-
NRC2019,69,1,122,-,Species,"Dairy cows",-,-,-,-
NRC2019,70,1,123,-,Species,"Dairy cows",-,-,-,-
NRC2019,70,1,124,-,Species,"Dairy cows",-,-,-,-
NRC2019,70,1,125,-,Species,"Dairy cows",-,-,-,-
NRC2019,71,1,126,-,Species,"Dairy cows",-,-,-,-
NRC2019,71,1,127,-,Species,"Dairy cows",-,-,-,-
NRC2019,71,1,128,-,Species,"Dairy cows",-,-,-,-
NRC2019,71,1,129,-,Species,"Dairy cows",-,-,-,-
NRC2019,72,1,130,-,Species,"Dairy cows",-,-,-,-
NRC2019,72,1,131,-,Species,"Dairy cows",-,-,-,-
NRC2019,72,1,132,-,Species,"Dairy cows",-,-,-,-
NRC2019,72,1,133,-,Species,"Dairy cows",-,-,-,-
NRC2019,73,1,134,-,Species,"Dairy cows",-,-,-,-
NRC2019,73,1,135,-,Species,"Dairy cows",-,-,-,-
NRC2019,74,1,136,-,Species,"Dairy cows",-,-,-,-
NRC2019,74,1,137,-,Species,"Dairy cows",-,-,-,-
NRC2019,74,1,138,-,Species,"Dairy cows",-,-,-,-
NRC2019,74,1,139,-,Species,"Dairy cows",-,-,-,-
NRC2019,75,1,140,-,Species,"Dairy cows",-,-,-,-
NRC2019,75,1,141,-,Species,"Dairy cows",-,-,-,-
NRC2019,75,1,142,-,Species,"Dairy cows",-,-,-,-
NRC2019,76,1,143,-,Species,"Dairy cows",-,-,-,-
NRC2019,76,1,144,-,Species,"Dairy cows",-,-,-,-
NRC2019,76,1,145,-,Species,"Dairy cows",-,-,-,-
NRC2019,77,1,146,-,Species,"Dairy cows",-,-,-,-
NRC2019,77,1,147,-,Species,"Dairy cows",-,-,-,-
NRC2019,78,1,148,-,Species,"Dairy cows",-,-,-,-
NRC2019,78,1,149,-,Species,"Dairy cows",-,-,-,-
NRC2019,78,1,150,-,Species,"Dairy cows",-,-,-,-
NRC2019,78,1,151,-,Species,"Dairy cows",-,-,-,-
NRC2019,79,1,302,-,Species,"Dairy cows",-,-,-,-
NRC2019,79,1,303,-,Species,"Dairy cows",-,-,-,-
NRC2019,79,1,304,-,Species,"Dairy cows",-,-,-,-
NRC2019,79,1,305,-,Species,"Dairy cows",-,-,-,-
NRC2019,80,1,306,-,Species,"Dairy cows",-,-,-,-
NRC2019,80,1,307,-,Species,"Dairy cows",-,-,-,-
NRC2019,80,1,308,-,Species,"Dairy cows",-,-,-,-
NRC2019,80,1,309,-,Species,"Dairy cows",-,-,-,-
NRC2019,81,1,152,-,Species,"Dairy cows",-,-,-,-
NRC2019,81,1,153,-,Species,"Dairy cows",-,-,-,-
NRC2019,82,1,154,-,Species,"Dairy cows",-,-,-,-
NRC2019,82,1,155,-,Species,"Dairy cows",-,-,-,-
NRC2019,82,1,156,-,Species,"Dairy cows",-,-,-,-
NRC2019,83,1,189,-,Species,"Dairy cows",-,-,-,-
NRC2019,83,1,190,-,Species,"Dairy cows",-,-,-,-
NRC2019,83,1,191,-,Species,"Dairy cows",-,-,-,-
NRC2019,83,1,192,-,Species,"Dairy cows",-,-,-,-
NRC2019,84,1,157,-,Species,"Dairy cows",-,-,-,-
NRC2019,84,1,158,-,Species,"Dairy cows",-,-,-,-
NRC2019,84,1,159,-,Species,"Dairy cows",-,-,-,-
NRC2019,85,1,160,-,Species,"Dairy cows",-,-,-,-
NRC2019,85,1,161,-,Species,"Dairy cows",-,-,-,-
NRC2019,85,1,162,-,Species,"Dairy cows",-,-,-,-
NRC2019,86,1,163,-,Species,"Dairy cows",-,-,-,-
NRC2019,86,1,164,-,Species,"Dairy cows",-,-,-,-
NRC2019,86,1,165,-,Species,"Dairy cows",-,-,-,-
NRC2019,86,1,166,-,Species,"Dairy cows",-,-,-,-
NRC2019,87,1,239,-,Species,"Dairy cows",-,-,-,-
NRC2019,87,1,240,-,Species,"Dairy cows",-,-,-,-
NRC2019,87,1,241,-,Species,"Dairy cows",-,-,-,-
NRC2019,87,1,242,-,Species,"Dairy cows",-,-,-,-
NRC2019,88,1,167,-,Species,"Dairy cows",-,-,-,-
NRC2019,88,1,168,-,Species,"Dairy cows",-,-,-,-
NRC2019,88,1,169,-,Species,"Dairy cows",-,-,-,-
NRC2019,88,1,170,-,Species,"Dairy cows",-,-,-,-
NRC2019,88,1,171,-,Species,"Dairy cows",-,-,-,-
NRC2019,88,1,172,-,Species,"Dairy cows",-,-,-,-
NRC2019,89,1,360,-,Species,"Dairy cows",-,-,-,-
NRC2019,89,1,361,-,Species,"Dairy cows",-,-,-,-
NRC2019,90,1,362,-,Species,"Dairy cows",-,-,-,-
NRC2019,90,1,363,-,Species,"Dairy cows",-,-,-,-
NRC2019,90,1,364,-,Species,"Dairy cows",-,-,-,-
NRC2019,90,1,365,-,Species,"Dairy cows",-,-,-,-
NRC2019,91,1,173,-,Species,"Dairy cows",-,-,-,-
NRC2019,91,1,174,-,Species,"Dairy cows",-,-,-,-
NRC2019,91,1,175,-,Species,"Dairy cows",-,-,-,-
NRC2019,91,1,176,-,Species,"Dairy cows",-,-,-,-
NRC2019,91,1,177,-,Species,"Dairy cows",-,-,-,-
NRC2019,91,1,178,-,Species,"Dairy cows",-,-,-,-
NRC2019,92,1,193,-,Species,"Dairy cows",-,-,-,-
NRC2019,92,1,194,-,Species,"Dairy cows",-,-,-,-
NRC2019,92,1,195,-,Species,"Dairy cows",-,-,-,-
NRC2019,92,1,196,-,Species,"Dairy cows",-,-,-,-
NRC2019,93,1,197,-,Species,"Dairy cows",-,-,-,-
NRC2019,93,1,198,-,Species,"Dairy cows",-,-,-,-
NRC2019,93,1,199,-,Species,"Dairy cows",-,-,-,-
NRC2019,94,1,200,-,Species,"Dairy cows",-,-,-,-
NRC2019,94,1,201,-,Species,"Dairy cows",-,-,-,-
NRC2019,100,1,366,-,Species,"Dairy cows",-,-,-,-
NRC2019,100,1,367,-,Species,"Dairy cows",-,-,-,-
NRC2019,102,1,368,-,Species,"Dairy cows",-,-,-,-
NRC2019,102,1,369,-,Species,"Dairy cows",-,-,-,-
NRC2019,102,1,370,-,Species,"Dairy cows",-,-,-,-
NRC2019,102,1,371,-,Species,"Dairy cows",-,-,-,-
NRC2019,103,1,372,-,Species,"Dairy cows",-,-,-,-
NRC2019,103,1,373,-,Species,"Dairy cows",-,-,-,-
NRC2019,103,1,374,-,Species,"Dairy cows",-,-,-,-
NRC2019,103,1,375,-,Species,"Dairy cows",-,-,-,-
NRC2019,104,1,376,-,Species,"Dairy cows",-,-,-,-
NRC2019,104,1,377,-,Species,"Dairy cows",-,-,-,-
NRC2019,104,1,378,-,Species,"Dairy cows",-,-,-,-
NRC2019,104,1,379,-,Species,"Dairy cows",-,-,-,-
NRC2019,105,1,380,-,Species,"Dairy cows",-,-,-,-
NRC2019,105,1,381,-,Species,"Dairy cows",-,-,-,-
NRC2019,105,1,382,-,Species,"Dairy cows",-,-,-,-
NRC2019,105,1,383,-,Species,"Dairy cows",-,-,-,-
NRC2019,106,1,384,-,Species,"Dairy cows",-,-,-,-
NRC2019,106,1,385,-,Species,"Dairy cows",-,-,-,-
NRC2019,107,1,386,-,Species,"Dairy cows",-,-,-,-
NRC2019,107,1,387,-,Species,"Dairy cows",-,-,-,-
NRC2019,107,1,388,-,Species,"Dairy cows",-,-,-,-
NRC2019,107,1,389,-,Species,"Dairy cows",-,-,-,-
NRC2019,108,1,390,-,Species,"Dairy cows",-,-,-,-
NRC2019,108,1,391,-,Species,"Dairy cows",-,-,-,-
NRC2019,108,1,392,-,Species,"Dairy cows",-,-,-,-
NRC2019,108,1,393,-,Species,"Dairy cows",-,-,-,-
NRC2019,109,1,394,-,Species,"Dairy cows",-,-,-,-
NRC2019,109,1,395,-,Species,"Dairy cows",-,-,-,-
NRC2019,109,1,396,-,Species,"Dairy cows",-,-,-,-
NRC2019,109,1,397,-,Species,"Dairy cows",-,-,-,-
NRC2019,109,1,398,-,Species,"Dairy cows",-,-,-,-
NRC2019,109,1,399,-,Species,"Dairy cows",-,-,-,-
NRC2019,110,1,400,-,Species,"Dairy cows",-,-,-,-
NRC2019,110,1,401,-,Species,"Dairy cows",-,-,-,-
NRC2019,110,1,402,-,Species,"Dairy cows",-,-,-,-
NRC2019,110,1,403,-,Species,"Dairy cows",-,-,-,-
NRC2019,111,1,404,-,Species,"Dairy cows",-,-,-,-
NRC2019,111,1,405,-,Species,"Dairy cows",-,-,-,-
NRC2019,111,1,406,-,Species,"Dairy cows",-,-,-,-
NRC2019,111,1,407,-,Species,"Dairy cows",-,-,-,-
NRC2019,112,1,408,-,Species,"Dairy cows",-,-,-,-
NRC2019,112,1,409,-,Species,"Dairy cows",-,-,-,-
NRC2019,112,1,410,-,Species,"Dairy cows",-,-,-,-
NRC2019,112,1,411,-,Species,"Dairy cows",-,-,-,-
NRC2019,113,1,412,-,Species,"Dairy cows",-,-,-,-
NRC2019,113,1,413,-,Species,"Dairy cows",-,-,-,-
NRC2019,113,1,414,-,Species,"Dairy cows",-,-,-,-
NRC2019,114,1,415,-,Species,"Dairy cows",-,-,-,-
NRC2019,114,1,416,-,Species,"Dairy cows",-,-,-,-
NRC2019,114,1,417,-,Species,"Dairy cows",-,-,-,-
NRC2019,114,1,418,-,Species,"Dairy cows",-,-,-,-
NRC2019,116,1,419,-,Species,"Dairy cows",-,-,-,-
NRC2019,116,1,420,-,Species,"Dairy cows",-,-,-,-
NRC2019,116,1,421,-,Species,"Dairy cows",-,-,-,-
