DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
NRC2019,8,1,230,-,ADF,19.4,%DM,-,-,-
NRC2019,9,1,231,-,ADF,19.1,%DM,-,-,-
NRC2019,9,1,232,-,ADF,19.1,%DM,-,-,-
NRC2019,9,1,233,-,ADF,18.8,%DM,-,-,-
NRC2019,9,1,234,-,ADF,18.8,%DM,-,-,-
NRC2019,10,1,283,-,ADF,18.86,%DM,-,-,-
NRC2019,10,1,284,-,ADF,19.9,%DM,-,-,-
NRC2019,10,1,285,-,ADF,20.05,%DM,-,-,-
NRC2019,11,1,286,-,ADF,15.6,%DM,-,-,-
NRC2019,11,1,287,-,ADF,16.7,%DM,-,-,-
NRC2019,11,1,288,-,ADF,16.5,%DM,-,-,-
NRC2019,11,1,289,-,ADF,16,%DM,-,-,-
NRC2019,12,1,290,-,ADF,18,%DM,-,-,-
NRC2019,12,1,291,-,ADF,18.5,%DM,-,-,-
NRC2019,12,1,292,-,ADF,18,%DM,-,-,-
NRC2019,12,1,293,-,ADF,18.5,%DM,-,-,-
NRC2019,14,1,253,-,ADF,15.9,%DM,-,-,-
NRC2019,14,1,254,-,ADF,13.5,%DM,-,-,-
NRC2019,14,1,255,-,ADF,13.7,%DM,-,-,-
NRC2019,15,1,256,-,ADF,24.3,%DM,-,-,-
NRC2019,15,1,257,-,ADF,23.2,%DM,-,-,-
NRC2019,15,1,258,-,ADF,22.7,%DM,-,-,-
NRC2019,16,1,259,-,ADF,20.1,%DM,-,-,-
NRC2019,16,1,260,-,ADF,19.8,%DM,-,-,-
NRC2019,16,1,261,-,ADF,10.3,%DM,-,-,-
NRC2019,16,1,262,-,ADF,10.4,%DM,-,-,-
NRC2019,17,1,263,-,ADF,19.6,%DM,-,-,-
NRC2019,17,1,264,-,ADF,19.4,%DM,-,-,-
NRC2019,17,1,265,-,ADF,22.3,%DM,-,-,-
NRC2019,17,1,266,-,ADF,19.2,%DM,-,-,-
NRC2019,18,1,267,-,ADF,16.5,%DM,-,-,-
NRC2019,18,1,268,-,ADF,17.7,%DM,-,-,-
NRC2019,18,1,269,-,ADF,11.9,%DM,-,-,-
NRC2019,18,1,270,-,ADF,17.8,%DM,-,-,-
NRC2019,18,1,271,-,ADF,18.9,%DM,-,-,-
NRC2019,19,1,272,-,ADF,21,%DM,-,-,-
NRC2019,19,1,273,-,ADF,26.1,%DM,-,-,-
NRC2019,19,1,274,-,ADF,18.9,%DM,-,-,-
NRC2019,19,1,275,-,ADF,23.5,%DM,-,-,-
NRC2019,20,1,276,-,ADF,26.7,%DM,-,-,-
NRC2019,20,1,277,-,ADF,25.1,%DM,-,-,-
NRC2019,20,1,278,-,ADF,26.7,%DM,-,-,-
NRC2019,20,1,279,-,ADF,25.1,%DM,-,-,-
NRC2019,21,1,280,-,ADF,21.1,%DM,-,-,-
NRC2019,21,1,281,-,ADF,21.8,%DM,-,-,-
NRC2019,21,1,282,-,ADF,20.9,%DM,-,-,-
NRC2019,22,1,294,-,ADF,17.2,%DM,-,-,-
NRC2019,22,1,295,-,ADF,17.2,%DM,-,-,-
NRC2019,22,1,296,-,ADF,17.2,%DM,-,-,-
NRC2019,22,1,297,-,ADF,17.2,%DM,-,-,-
NRC2019,23,1,298,-,ADF,21,%DM,-,-,-
NRC2019,23,1,299,-,ADF,20.9,%DM,-,-,-
NRC2019,23,1,300,-,ADF,21.2,%DM,-,-,-
NRC2019,23,1,301,-,ADF,21,%DM,-,-,-
NRC2019,25,1,351,-,ADF,21.1,%DM,-,-,-
NRC2019,25,1,352,-,ADF,18.9,%DM,-,-,-
NRC2019,25,1,353,-,ADF,19.5,%DM,-,-,-
NRC2019,25,1,354,-,ADF,19.7,%DM,-,-,-
NRC2019,26,1,355,-,ADF,17.1,%DM,-,-,-
NRC2019,26,1,356,-,ADF,21.5,%DM,-,-,-
NRC2019,26,1,357,-,ADF,19,%DM,-,-,-
NRC2019,26,1,358,-,ADF,26.5,%DM,-,-,-
NRC2019,26,1,359,-,ADF,21.8,%DM,-,-,-
NRC2019,27,1,7,-,ADF,17.7,%DM,-,-,-
NRC2019,27,1,8,-,ADF,17.7,%DM,-,-,-
NRC2019,27,1,9,-,ADF,17.7,%DM,-,-,-
NRC2019,27,1,10,-,ADF,17.7,%DM,-,-,-
NRC2019,29,1,15,-,ADF,17.7,%DM,-,-,-
NRC2019,29,1,16,-,ADF,17.7,%DM,-,-,-
NRC2019,30,1,249,-,ADF,21.4,%DM,-,-,-
NRC2019,30,1,250,-,ADF,21,%DM,-,-,-
NRC2019,30,1,251,-,ADF,21.7,%DM,-,-,-
NRC2019,30,1,252,-,ADF,22.7,%DM,-,-,-
NRC2019,31,1,341,-,ADF,21.9,%DM,-,-,-
NRC2019,31,1,342,-,ADF,20.1,%DM,-,-,-
NRC2019,31,1,343,-,ADF,22.3,%DM,-,-,-
NRC2019,31,1,344,-,ADF,23.5,%DM,-,-,-
NRC2019,32,1,345,-,ADF,16.4,%DM,-,-,-
NRC2019,32,1,346,-,ADF,15.9,%DM,-,-,-
NRC2019,32,1,347,-,ADF,16.4,%DM,-,-,-
NRC2019,32,1,348,-,ADF,15.4,%DM,-,-,-
NRC2019,33,1,243,-,ADF,27.6,%DM,-,-,-
NRC2019,33,1,244,-,ADF,27.6,%DM,-,-,-
NRC2019,33,1,245,-,ADF,19.2,%DM,-,-,-
NRC2019,33,1,246,-,ADF,19.2,%DM,-,-,-
NRC2019,34,1,247,-,ADF,19.1,%DM,-,-,-
NRC2019,34,1,248,-,ADF,19.4,%DM,-,-,-
NRC2019,36,1,349,-,ADF,20.4,%DM,-,-,-
NRC2019,36,1,350,-,ADF,20.5,%DM,-,-,-
NRC2019,38,1,27,-,ADF,12.25,%DM,-,-,-
NRC2019,38,1,28,-,ADF,17.5,%DM,-,-,-
NRC2019,38,1,29,-,ADF,20.02,%DM,-,-,-
NRC2019,38,1,30,-,ADF,20.2,%DM,-,-,-
NRC2019,38,1,31,-,ADF,19.78,%DM,-,-,-
NRC2019,40,1,310,-,ADF,23.7,%DM,-,-,-
NRC2019,40,1,311,-,ADF,24.3,%DM,-,-,-
NRC2019,40,1,312,-,ADF,24.7,%DM,-,-,-
NRC2019,40,1,313,-,ADF,23.8,%DM,-,-,-
NRC2019,40,1,314,-,ADF,24.2,%DM,-,-,-
NRC2019,41,1,315,-,ADF,20.5,%DM,-,-,-
NRC2019,41,1,316,-,ADF,19.6,%DM,-,-,-
NRC2019,41,1,317,-,ADF,20.5,%DM,-,-,-
NRC2019,41,1,318,-,ADF,19.6,%DM,-,-,-
NRC2019,44,1,42,-,ADF,21.1,%DM,-,-,-
NRC2019,44,1,43,-,ADF,20.9,%DM,-,-,-
NRC2019,45,1,44,-,ADF,19.1,%DM,-,-,-
NRC2019,45,1,45,-,ADF,19.1,%DM,-,-,-
NRC2019,46,1,46,-,ADF,17.2,%DM,-,-,-
NRC2019,46,1,47,-,ADF,23.7,%DM,-,-,-
NRC2019,46,1,48,-,ADF,18.9,%DM,-,-,-
NRC2019,46,1,49,-,ADF,15.8,%DM,-,-,-
NRC2019,47,1,319,-,ADF,16.8,%DM,-,-,-
NRC2019,47,1,320,-,ADF,19.3,%DM,-,-,-
NRC2019,47,1,321,-,ADF,19.1,%DM,-,-,-
NRC2019,47,1,322,-,ADF,19.2,%DM,-,-,-
NRC2019,47,1,323,-,ADF,19.4,%DM,-,-,-
NRC2019,48,1,218,-,ADF,21.9,%DM,-,-,-
NRC2019,48,1,219,-,ADF,20.1,%DM,-,-,-
NRC2019,48,1,220,-,ADF,21.2,%DM,-,-,-
NRC2019,48,1,221,-,ADF,21.1,%DM,-,-,-
NRC2019,49,1,324,-,ADF,21.6,%DM,-,-,-
NRC2019,49,1,325,-,ADF,18.5,%DM,-,-,-
NRC2019,49,1,326,-,ADF,17.1,%DM,-,-,-
NRC2019,49,1,327,-,ADF,12.6,%DM,-,-,-
NRC2019,50,1,328,-,ADF,17.8,%DM,-,-,-
NRC2019,50,1,329,-,ADF,18.2,%DM,-,-,-
NRC2019,50,1,330,-,ADF,17.9,%DM,-,-,-
NRC2019,50,1,331,-,ADF,17.7,%DM,-,-,-
NRC2019,51,1,235,-,ADF,18.2,%DM,-,-,-
NRC2019,51,1,236,-,ADF,18.9,%DM,-,-,-
NRC2019,51,1,237,-,ADF,17.3,%DM,-,-,-
NRC2019,51,1,238,-,ADF,17.7,%DM,-,-,-
NRC2019,52,1,332,-,ADF,17.2,%DM,-,-,-
NRC2019,52,1,333,-,ADF,26.5,%DM,-,-,-
NRC2019,52,1,334,-,ADF,21.8,%DM,-,-,-
NRC2019,52,1,335,-,ADF,21.5,%DM,-,-,-
NRC2019,52,1,336,-,ADF,19,%DM,-,-,-
NRC2019,53,1,337,-,ADF,19.3,%DM,-,-,-
NRC2019,53,1,338,-,ADF,20.5,%DM,-,-,-
NRC2019,53,1,339,-,ADF,20,%DM,-,-,-
NRC2019,53,1,340,-,ADF,20.1,%DM,-,-,-
NRC2019,56,1,56,-,ADF,23.5,%DM,-,-,-
NRC2019,56,1,57,-,ADF,15.2,%DM,-,-,-
NRC2019,57,1,187,-,ADF,22.2,%DM,-,-,-
NRC2019,57,1,188,-,ADF,21.9,%DM,-,-,-
NRC2019,65,1,98,-,ADF,13.2,%DM,-,-,-
NRC2019,65,1,99,-,ADF,18.4,%DM,-,-,-
NRC2019,65,1,100,-,ADF,26.1,%DM,-,-,-
NRC2019,65,1,101,-,ADF,33.8,%DM,-,-,-
NRC2019,65,1,102,-,ADF,38.2,%DM,-,-,-
NRC2019,65,1,103,-,ADF,31.2,%DM,-,-,-
NRC2019,65,1,104,-,ADF,33,%DM,-,-,-
NRC2019,66,1,106,-,ADF,27.5,%DM,-,-,-
NRC2019,66,1,107,-,ADF,27.5,%DM,-,-,-
NRC2019,66,1,108,-,ADF,27.5,%DM,-,-,-
NRC2019,66,1,105,-,ADF,27.5,%DM,-,-,-
NRC2019,67,1,109,-,ADF,35.5,%DM,-,-,-
NRC2019,67,1,110,-,ADF,15.34,%DM,-,-,-
NRC2019,67,1,111,-,ADF,25.9,%DM,-,-,-
NRC2019,67,1,112,-,ADF,24.8,%DM,-,-,-
NRC2019,67,1,113,-,ADF,24.9,%DM,-,-,-
NRC2019,67,1,114,-,ADF,26,%DM,-,-,-
NRC2019,68,1,115,-,ADF,23.7,%DM,-,-,-
NRC2019,68,1,116,-,ADF,22.2,%DM,-,-,-
NRC2019,68,1,117,-,ADF,25.2,%DM,-,-,-
NRC2019,68,1,118,-,ADF,21,%DM,-,-,-
NRC2019,70,1,123,-,ADF,27.4,%DM,-,-,-
NRC2019,70,1,124,-,ADF,27.7,%DM,-,-,-
NRC2019,70,1,125,-,ADF,29.1,%DM,-,-,-
NRC2019,71,1,126,-,ADF,27.6,%DM,-,-,-
NRC2019,71,1,127,-,ADF,23.3,%DM,-,-,-
NRC2019,71,1,128,-,ADF,25.6,%DM,-,-,-
NRC2019,71,1,129,-,ADF,30.6,%DM,-,-,-
NRC2019,72,1,130,-,ADF,18.1,%DM,-,-,-
NRC2019,72,1,131,-,ADF,18.1,%DM,-,-,-
NRC2019,72,1,132,-,ADF,18,%DM,-,-,-
NRC2019,72,1,133,-,ADF,17.7,%DM,-,-,-
NRC2019,73,1,134,-,ADF,30.2,%DM,-,-,-
NRC2019,73,1,135,-,ADF,27.7,%DM,-,-,-
NRC2019,75,1,140,-,ADF,27.2,%DM,-,-,-
NRC2019,75,1,141,-,ADF,27.2,%DM,-,-,-
NRC2019,75,1,142,-,ADF,27.2,%DM,-,-,-
NRC2019,78,1,148,-,ADF,20.7,%DM,-,-,-
NRC2019,78,1,149,-,ADF,20.9,%DM,-,-,-
NRC2019,78,1,150,-,ADF,20.7,%DM,-,-,-
NRC2019,78,1,151,-,ADF,20.5,%DM,-,-,-
NRC2019,79,1,302,-,ADF,14.9,%DM,-,-,-
NRC2019,79,1,303,-,ADF,14.6,%DM,-,-,-
NRC2019,79,1,304,-,ADF,14.7,%DM,-,-,-
NRC2019,79,1,305,-,ADF,14.8,%DM,-,-,-
NRC2019,80,1,306,-,ADF,10.4,%DM,-,-,-
NRC2019,80,1,307,-,ADF,10.3,%DM,-,-,-
NRC2019,80,1,308,-,ADF,10.3,%DM,-,-,-
NRC2019,80,1,309,-,ADF,8.8,%DM,-,-,-
NRC2019,82,1,154,-,ADF,28.6,%DM,-,-,-
NRC2019,83,1,189,-,ADF,24.8,%DM,-,-,-
NRC2019,83,1,190,-,ADF,22.7,%DM,-,-,-
NRC2019,83,1,191,-,ADF,25.5,%DM,-,-,-
NRC2019,83,1,192,-,ADF,26.7,%DM,-,-,-
NRC2019,84,1,157,-,ADF,13.8,%DM,-,-,-
NRC2019,84,1,158,-,ADF,15.7,%DM,-,-,-
NRC2019,84,1,159,-,ADF,17.9,%DM,-,-,-
NRC2019,86,1,163,-,ADF,20.2,%DM,-,-,-
NRC2019,86,1,164,-,ADF,23.6,%DM,-,-,-
NRC2019,86,1,165,-,ADF,20,%DM,-,-,-
NRC2019,86,1,166,-,ADF,17.6,%DM,-,-,-
NRC2019,87,1,239,-,ADF,15.5,%DM,-,-,-
NRC2019,87,1,240,-,ADF,15.8,%DM,-,-,-
NRC2019,87,1,241,-,ADF,26.2,%DM,-,-,-
NRC2019,87,1,242,-,ADF,27.4,%DM,-,-,-
NRC2019,89,1,360,-,ADF,23.3,%DM,-,-,-
NRC2019,89,1,361,-,ADF,23.6,%DM,-,-,-
NRC2019,90,1,362,-,ADF,15.4,%DM,-,-,-
NRC2019,90,1,363,-,ADF,15.9,%DM,-,-,-
NRC2019,90,1,364,-,ADF,16.4,%DM,-,-,-
NRC2019,90,1,365,-,ADF,16.4,%DM,-,-,-
NRC2019,92,1,193,-,ADF,25.5,%DM,-,-,-
NRC2019,92,1,194,-,ADF,25.5,%DM,-,-,-
NRC2019,92,1,195,-,ADF,15.3,%DM,-,-,-
NRC2019,92,1,196,-,ADF,15.3,%DM,-,-,-
NRC2019,93,1,197,-,ADF,15.6,%DM,-,-,-
NRC2019,93,1,198,-,ADF,15.6,%DM,-,-,-
NRC2019,93,1,199,-,ADF,15.6,%DM,-,-,-
NRC2019,94,1,200,-,ADF,29.4,%DM,-,-,-
NRC2019,94,1,201,-,ADF,29.4,%DM,-,-,-
NRC2019,102,1,368,-,ADF,21,%DM,-,-,-
NRC2019,102,1,369,-,ADF,21.4,%DM,-,-,-
NRC2019,102,1,370,-,ADF,21,%DM,-,-,-
NRC2019,102,1,371,-,ADF,20.9,%DM,-,-,-
NRC2019,105,1,380,-,ADF,19.2,%DM,-,-,-
NRC2019,105,1,381,-,ADF,18.7,%DM,-,-,-
NRC2019,105,1,382,-,ADF,17.6,%DM,-,-,-
NRC2019,105,1,383,-,ADF,17,%DM,-,-,-
NRC2019,106,1,384,-,ADF,28.7,%DM,-,-,-
NRC2019,106,1,385,-,ADF,30.2,%DM,-,-,-
NRC2019,107,1,386,-,ADF,20.7,%DM,-,-,-
NRC2019,107,1,387,-,ADF,20,%DM,-,-,-
NRC2019,107,1,388,-,ADF,20.8,%DM,-,-,-
NRC2019,107,1,389,-,ADF,20.5,%DM,-,-,-
NRC2019,109,1,394,-,ADF,15.4,%DM,-,-,-
NRC2019,109,1,395,-,ADF,15.4,%DM,-,-,-
NRC2019,109,1,396,-,ADF,16.7,%DM,-,-,-
NRC2019,109,1,397,-,ADF,16.7,%DM,-,-,-
NRC2019,109,1,398,-,ADF,16.5,%DM,-,-,-
NRC2019,109,1,399,-,ADF,16.5,%DM,-,-,-
NRC2019,111,1,404,-,ADF,14.1,%DM,-,-,-
NRC2019,111,1,405,-,ADF,14.2,%DM,-,-,-
NRC2019,111,1,406,-,ADF,14.4,%DM,-,-,-
NRC2019,111,1,407,-,ADF,13.9,%DM,-,-,-
NRC2019,112,1,408,-,ADF,18,%DM,-,-,-
NRC2019,112,1,409,-,ADF,17.8,%DM,-,-,-
NRC2019,112,1,410,-,ADF,18.5,%DM,-,-,-
NRC2019,112,1,411,-,ADF,19,%DM,-,-,-
NRC2019,113,1,412,-,ADF,18.4,%DM,-,-,-
NRC2019,113,1,413,-,ADF,18.4,%DM,-,-,-
NRC2019,113,1,414,-,ADF,18.4,%DM,-,-,-
NRC2019,114,1,415,-,ADF,12.6,%DM,-,-,-
NRC2019,114,1,416,-,ADF,12.9,%DM,-,-,-
NRC2019,114,1,417,-,ADF,14.2,%DM,-,-,-
NRC2019,114,1,418,-,ADF,14.9,%DM,-,-,-
NRC2019,119,1,430,-,ADF,16,%DM,-,-,-
NRC2019,119,1,431,-,ADF,16.4,%DM,-,-,-
NRC2019,119,1,432,-,ADF,14.6,%DM,-,-,-
NRC2019,119,1,433,-,ADF,15.4,%DM,-,-,-
NRC2019,120,1,434,-,ADF,17.5,%DM,-,-,-
NRC2019,120,1,435,-,ADF,17.3,%DM,-,-,-
NRC2019,120,1,436,-,ADF,17.3,%DM,-,-,-
NRC2019,120,1,437,-,ADF,17,%DM,-,-,-
NRC2019,120,1,438,-,ADF,16.7,%DM,-,-,-
NRC2019,128,1,452,-,ADF,15.2,%DM,-,-,-
NRC2019,128,1,453,-,ADF,15.4,%DM,-,-,-
NRC2019,128,1,454,-,ADF,20.8,%DM,-,-,-
NRC2019,128,1,455,-,ADF,20.9,%DM,-,-,-
NRC2019,131,1,456,-,ADF,20.5,%DM,-,-,-
NRC2019,131,1,457,-,ADF,19.8,%DM,-,-,-
NRC2019,131,1,458,-,ADF,18.3,%DM,-,-,-
NRC2019,131,1,459,-,ADF,19,%DM,-,-,-
NRC2019,132,1,460,-,ADF,16.8,%DM,-,-,-
NRC2019,132,1,461,-,ADF,21,%DM,-,-,-
NRC2019,132,1,462,-,ADF,24.6,%DM,-,-,-
NRC2019,132,1,463,-,ADF,29,%DM,-,-,-
NRC2019,132,1,464,-,ADF,32.5,%DM,-,-,-
NRC2019,134,1,469,-,ADF,21.5,%DM,-,-,-
NRC2019,134,1,470,-,ADF,21.4,%DM,-,-,-
NRC2019,134,1,471,-,ADF,21.7,%DM,-,-,-
NRC2019,134,1,472,-,ADF,21.5,%DM,-,-,-
NRC2019,134,1,473,-,ADF,21.6,%DM,-,-,-
NRC2019,134,1,474,-,ADF,21.8,%DM,-,-,-
NRC2019,136,1,479,-,ADF,21.1,%DM,-,-,-
NRC2019,136,1,480,-,ADF,21.4,%DM,-,-,-
NRC2019,136,1,481,-,ADF,22.2,%DM,-,-,-
NRC2019,136,1,482,-,ADF,22,%DM,-,-,-
NRC2019,136,1,483,-,ADF,21.9,%DM,-,-,-
NRC2019,139,1,488,-,ADF,18.2,%DM,-,-,-
NRC2019,139,1,489,-,ADF,18,%DM,-,-,-
NRC2019,139,1,490,-,ADF,16.9,%DM,-,-,-
NRC2019,139,1,491,-,ADF,16.1,%DM,-,-,-
NRC2019,141,1,492,-,ADF,16.1,%DM,-,-,-
NRC2019,141,1,493,-,ADF,15.1,%DM,-,-,-
NRC2019,141,1,494,-,ADF,14.1,%DM,-,-,-
NRC2019,141,1,495,-,ADF,13.1,%DM,-,-,-
NRC2019,143,1,496,-,ADF,12.4,%DM,-,-,-
NRC2019,143,1,497,-,ADF,12.5,%DM,-,-,-
NRC2019,143,1,498,-,ADF,12.6,%DM,-,-,-
NRC2019,143,1,499,-,ADF,12.7,%DM,-,-,-
NRC2019,143,1,500,-,ADF,12.8,%DM,-,-,-
NRC2019,148,1,510,-,ADF,20,%DM,-,-,-
NRC2019,148,1,511,-,ADF,17.8,%DM,-,-,-
NRC2019,148,1,512,-,ADF,17.5,%DM,-,-,-
NRC2019,148,1,513,-,ADF,17.6,%DM,-,-,-
NRC2019,149,1,514,-,ADF,15.5,%DM,-,-,-
NRC2019,149,1,515,-,ADF,16,%DM,-,-,-
NRC2019,149,1,516,-,ADF,21.9,%DM,-,-,-
NRC2019,149,1,517,-,ADF,22.8,%DM,-,-,-
NRC2019,152,1,518,-,ADF,18.8,%DM,-,-,-
NRC2019,152,1,519,-,ADF,30.7,%DM,-,-,-
NRC2019,152,1,520,-,ADF,18.4,%DM,-,-,-
NRC2019,152,1,521,-,ADF,27.4,%DM,-,-,-
NRC2019,156,1,527,-,ADF,16.5,%DM,-,-,-
NRC2019,156,1,528,-,ADF,16.9,%DM,-,-,-
NRC2019,156,1,529,-,ADF,17,%DM,-,-,-
NRC2019,156,1,530,-,ADF,16.5,%DM,-,-,-
NRC2019,156,1,531,-,ADF,16.9,%DM,-,-,-
NRC2019,156,1,532,-,ADF,17,%DM,-,-,-
NRC2019,157,1,533,-,ADF,27.5,%DM,-,-,-
NRC2019,157,1,534,-,ADF,25.3,%DM,-,-,-
NRC2019,159,1,539,-,ADF,24.7,%DM,-,-,-
NRC2019,159,1,540,-,ADF,24.1,%DM,-,-,-
NRC2019,159,1,541,-,ADF,18.3,%DM,-,-,-
NRC2019,159,1,542,-,ADF,17.9,%DM,-,-,-
NRC2019,161,1,547,-,ADF,19.5,%DM,-,-,-
NRC2019,161,1,548,-,ADF,19.6,%DM,-,-,-
NRC2019,161,1,549,-,ADF,20.4,%DM,-,-,-
NRC2019,161,1,550,-,ADF,19.7,%DM,-,-,-
NRC2019,161,1,551,-,ADF,20.5,%DM,-,-,-
NRC2019,161,1,552,-,ADF,19.9,%DM,-,-,-
NRC2019,164,1,557,-,ADF,17.4,%DM,-,-,-
NRC2019,164,1,558,-,ADF,17.4,%DM,-,-,-
NRC2019,164,1,559,-,ADF,23.9,%DM,-,-,-
NRC2019,164,1,560,-,ADF,23.9,%DM,-,-,-
NRC2019,164,1,561,-,ADF,17.4,%DM,-,-,-
NRC2019,164,1,562,-,ADF,17.4,%DM,-,-,-
NRC2019,164,1,563,-,ADF,23.9,%DM,-,-,-
NRC2019,164,1,564,-,ADF,23.9,%DM,-,-,-
NRC2019,165,1,565,-,ADF,25.8,%DM,-,-,-
NRC2019,165,1,566,-,ADF,25.7,%DM,-,-,-
NRC2019,165,1,567,-,ADF,27.1,%DM,-,-,-
NRC2019,165,1,568,-,ADF,25,%DM,-,-,-
NRC2019,165,1,569,-,ADF,23.2,%DM,-,-,-
NRC2019,165,1,570,-,ADF,29.2,%DM,-,-,-
NRC2019,167,1,571,-,ADF,13.3,%DM,-,-,-
NRC2019,167,1,572,-,ADF,13.3,%DM,-,-,-
NRC2019,167,1,573,-,ADF,13.3,%DM,-,-,-
NRC2019,167,1,574,-,ADF,13.8,%DM,-,-,-
NRC2019,170,1,583,-,ADF,13.5,%DM,-,-,-
NRC2019,170,1,584,-,ADF,17.7,%DM,-,-,-
NRC2019,171,1,585,-,ADF,20.2,%DM,-,-,-
NRC2019,171,1,586,-,ADF,20.2,%DM,-,-,-
NRC2019,171,1,587,-,ADF,20.2,%DM,-,-,-
NRC2019,171,1,588,-,ADF,20.1,%DM,-,-,-
NRC2019,172,1,589,-,ADF,19,%DM,-,-,-
NRC2019,172,1,590,-,ADF,19,%DM,-,-,-
NRC2019,172,1,591,-,ADF,16,%DM,-,-,-
NRC2019,172,1,592,-,ADF,16,%DM,-,-,-
NRC2019,173,1,593,-,ADF,15.4,%DM,-,-,-
NRC2019,173,1,594,-,ADF,15.4,%DM,-,-,-
NRC2019,173,1,595,-,ADF,15.4,%DM,-,-,-
NRC2019,174,1,596,-,ADF,15.2,%DM,-,-,-
NRC2019,174,1,597,-,ADF,15.2,%DM,-,-,-
NRC2019,174,1,598,-,ADF,15.2,%DM,-,-,-
NRC2019,175,1,599,-,ADF,17.9,%DM,-,-,-
NRC2019,175,1,600,-,ADF,14,%DM,-,-,-
NRC2019,175,1,601,-,ADF,16.7,%DM,-,-,-
NRC2019,175,1,602,-,ADF,20,%DM,-,-,-
NRC2019,175,1,603,-,ADF,17.2,%DM,-,-,-
NRC2019,176,1,604,-,ADF,19,%DM,-,-,-
NRC2019,176,1,605,-,ADF,15.2,%DM,-,-,-
NRC2019,176,1,606,-,ADF,22.2,%DM,-,-,-
NRC2019,176,1,607,-,ADF,18.2,%DM,-,-,-
NRC2019,180,1,619,-,ADF,16.61,%DM,-,-,-
NRC2019,180,1,620,-,ADF,15.7,%DM,-,-,-
NRC2019,181,1,621,-,ADF,21.4,%DM,-,-,-
NRC2019,181,1,622,-,ADF,31,%DM,-,-,-
NRC2019,182,1,623,-,ADF,23.7,%DM,-,-,-
NRC2019,182,1,624,-,ADF,20.3,%DM,-,-,-
NRC2019,182,1,625,-,ADF,19.7,%DM,-,-,-
NRC2019,182,1,626,-,ADF,23.9,%DM,-,-,-
NRC2019,182,1,627,-,ADF,20,%DM,-,-,-
NRC2019,182,1,628,-,ADF,19.8,%DM,-,-,-
NRC2019,189,1,660,-,ADF,34.3,%DM,-,-,-
NRC2019,189,1,661,-,ADF,34.3,%DM,-,-,-
NRC2019,189,1,662,-,ADF,34.3,%DM,-,-,-
NRC2019,189,1,663,-,ADF,34.3,%DM,-,-,-
NRC2019,190,1,664,-,ADF,25,%DM,-,-,-
NRC2019,190,1,665,-,ADF,25,%DM,-,-,-
NRC2019,191,1,666,-,ADF,18.74,%DM,-,-,-
NRC2019,191,1,667,-,ADF,18.25,%DM,-,-,-
NRC2019,191,1,668,-,ADF,18.03,%DM,-,-,-
NRC2019,191,1,669,-,ADF,18.55,%DM,-,-,-
NRC2019,192,1,670,-,ADF,25,%DM,-,-,-
NRC2019,192,1,671,-,ADF,17,%DM,-,-,-
NRC2019,192,1,672,-,ADF,18,%DM,-,-,-
NRC2019,193,1,673,-,ADF,23.9,%DM,-,-,-
NRC2019,193,1,674,-,ADF,26.8,%DM,-,-,-
NRC2019,202,1,697,-,ADF,11.9,%DM,-,-,-
