DataSet,PubID,TrialID,TrtID,SubjectID,InfusionLocation,VarName,VarValue,VarUnits,DayofPeriodStart,DayofPeriodStop,TimeofDayStart,TimeofDayStop
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Arg,13.9,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Arg,13.9,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Arg,11.6,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Arg,9.3,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Arg,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Ash,15,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Ash,15,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Ash,12.5,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Ash,10,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Ash,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Butr,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_Ca,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_CP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_CP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_CP,32,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_CP,32,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_CP,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_CP,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_CP,42,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_CP,366,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_CP,12,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_CP,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_CP,42,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_CP,366,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_CP,10,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_CP,25,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_CP,35,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_CP,305,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_CP,8,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_CP,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_CP,28,g,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_CP,243,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_CP,0,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_CP,20,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_CP,30,g,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_CP,40,g,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_CPARum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49100,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49200,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,49300,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,163,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,164,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,165,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",163,1,166,-,Duodenum,Inf_CPBRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,214,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,215,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,216,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",83,1,217,-,Abomasum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46100,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46200,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,46300,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47100,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47200,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,47300,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48100,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48200,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
"Dairy Digestion (NRC 2001)",123,1,48300,-,Duodenum,Inf_CPCRum_CP,0,%,-,-,-,-
