DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,1,1,179,-,feces,-,-,OMTD,30.9,%,4,digestibility,,digestibility
NRC2019,1,1,179,-,rumen,-,-,rAcet,56.37,"molar % of VFA",4,profile,,profile
NRC2019,1,1,179,-,rumen,-,-,rButr,8.24,"molar % of VFA",4,profile,,profile
NRC2019,1,1,179,-,rumen,-,-,riVal,1.02,"molar % of VFA",4,profile,,profile
NRC2019,1,1,179,-,rumen,-,-,rNH3,1.39,mmol/L,4,profile,,profile
NRC2019,1,1,179,-,rumen,-,-,rpH,5.62,log,4,pH,,pH
NRC2019,1,1,179,-,rumen,-,-,rProp,32.98,"molar % of VFA",4,profile,,profile
NRC2019,1,1,179,-,rumen,-,-,rVal,1.38,"molar % of VFA",4,profile,,profile
NRC2019,1,1,179,-,rumen,-,-,rVFA,122.7,mmol/L,4,profile,,profile
NRC2019,1,1,179,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,1,1,179,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,1,1,179,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,1,1,179,-,-,-,-,TrtName,Barley-Fish,-,4,-,,-
NRC2019,1,1,179,-,feces,-,-,TTDCADF,27.9,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,179,-,feces,-,-,TTDCDM,66.1,"% of DM ",4,digestibility,,digestibility
NRC2019,1,1,179,-,feces,-,-,TTDCN,65.2,"% of N",4,digestibility,,digestibility
NRC2019,1,1,179,-,feces,-,-,TTDCNDF,40.2,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,179,-,feces,-,-,TTDCOM,67.2,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,179,-,feces,-,-,TTDCSt,96.7,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,180,-,animal,-,-,BW,583,kg,4,growth,,growth
NRC2019,1,1,180,-,rumen,-,-,dADFRum,0.46,kg/d,4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dcADFRump,10.8,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dcNDFRump,11.4,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dcOMRumAp,32.7,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dcOMRumTp,52.3,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dcStRump,77.8,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dNDFRum,0.81,kg/d,4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dNRumT,215,g/d,4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dOMRumA,6.4,kg/d,4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dOMRumT,10.2,kg/d,4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,dStRum,6.7,kg/d,4,digestibility,,digestibility
NRC2019,1,1,180,-,animal,-,-,Dt_DMIn,20.9,kg/d,4,intake,,intake
NRC2019,1,1,180,-,rumen,-,-,fADFdu,3.54,kg/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fMiNgdu,310,g/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fNaNdu,599,g/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fNANMNdu,289,g/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fNDFdu,5.79,kg/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fNdu,620,g/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fNH3du,21,g/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fOMdu,13,kg/d,4,outflow,,outflow
NRC2019,1,1,180,-,rumen,-,-,fStdu,1.9,kg/d,4,outflow,,outflow
NRC2019,1,1,180,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,1,1,180,-,-,-,-,MetProtect,n,-,4,-,,-
NRC2019,1,1,180,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,1,1,180,-,milk,-,-,MilkFatp,3.04,%,4,composition,,composition
NRC2019,1,1,180,-,animal,-,-,MilkProd,32.6,kg/d,4,production,,production
NRC2019,1,1,180,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,1,1,180,-,milk,-,-,MilkPrtp,3.17,%,4,milk,,milk
NRC2019,1,1,180,-,feces,-,-,OMAD,52.6,%,4,digestibility,,digestibility
NRC2019,1,1,180,-,feces,-,-,OMTD,31.2,%,4,digestibility,,digestibility
NRC2019,1,1,180,-,rumen,-,-,rAcet,58.29,"molar % of VFA",4,profile,,profile
NRC2019,1,1,180,-,rumen,-,-,rButr,10.17,"molar % of VFA",4,profile,,profile
NRC2019,1,1,180,-,rumen,-,-,riVal,1.24,"molar % of VFA",4,profile,,profile
NRC2019,1,1,180,-,rumen,-,-,rNH3,2.83,mmol/L,4,profile,,profile
NRC2019,1,1,180,-,rumen,-,-,rpH,5.73,log,4,pH,,pH
NRC2019,1,1,180,-,rumen,-,-,rProp,28.97,"molar % of VFA",4,profile,,profile
NRC2019,1,1,180,-,rumen,-,-,rVal,1.33,"molar % of VFA",4,profile,,profile
NRC2019,1,1,180,-,rumen,-,-,rVFA,118.6,mmol/L,4,profile,,profile
NRC2019,1,1,180,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,1,1,180,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,1,1,180,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,1,1,180,-,-,-,-,TrtName,Barley-SBM,-,4,-,,-
NRC2019,1,1,180,-,feces,-,-,TTDCADF,24,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,180,-,feces,-,-,TTDCDM,64.6,"% of DM ",4,digestibility,,digestibility
NRC2019,1,1,180,-,feces,-,-,TTDCN,64.1,"% of N",4,digestibility,,digestibility
NRC2019,1,1,180,-,feces,-,-,TTDCNDF,31.2,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,180,-,feces,-,-,TTDCOM,66.1,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,180,-,feces,-,-,TTDCSt,96.8,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,181,-,animal,-,-,BW,583,kg,4,growth,,growth
NRC2019,1,1,181,-,rumen,-,-,dADFRum,0.75,kg/d,4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dcADFRump,17.7,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dcNDFRump,32.2,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dcOMRumAp,24.7,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dcOMRumTp,38.8,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dcStRump,51.6,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dNDFRum,2.65,kg/d,4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dNRumT,171,g/d,4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dOMRumA,5.4,kg/d,4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dOMRumT,8.5,kg/d,4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,dStRum,5.3,kg/d,4,digestibility,,digestibility
NRC2019,1,1,181,-,animal,-,-,Dt_DMIn,23.3,kg/d,4,intake,,intake
NRC2019,1,1,181,-,rumen,-,-,fADFdu,3.35,kg/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fMiNgdu,259,g/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fNaNdu,632,g/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fNANMNdu,373,g/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fNDFdu,5.35,kg/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fNdu,646,g/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fNH3du,14,g/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fOMdu,16.4,kg/d,4,outflow,,outflow
NRC2019,1,1,181,-,rumen,-,-,fStdu,5,kg/d,4,outflow,,outflow
NRC2019,1,1,181,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,1,1,181,-,-,-,-,MetProtect,n,-,4,-,,-
NRC2019,1,1,181,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,1,1,181,-,milk,-,-,MilkFatp,2.72,%,4,composition,,composition
NRC2019,1,1,181,-,animal,-,-,MilkProd,35.9,kg/d,4,production,,production
NRC2019,1,1,181,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,1,1,181,-,milk,-,-,MilkPrtp,3.21,%,4,milk,,milk
NRC2019,1,1,181,-,feces,-,-,OMAD,51.3,%,4,digestibility,,digestibility
NRC2019,1,1,181,-,feces,-,-,OMTD,31.2,%,4,digestibility,,digestibility
NRC2019,1,1,181,-,rumen,-,-,rAcet,61.61,"molar % of VFA",4,profile,,profile
NRC2019,1,1,181,-,rumen,-,-,rButr,11.54,"molar % of VFA",4,profile,,profile
NRC2019,1,1,181,-,rumen,-,-,riVal,1.54,"molar % of VFA",4,profile,,profile
NRC2019,1,1,181,-,rumen,-,-,rNH3,2.86,mmol/L,4,profile,,profile
NRC2019,1,1,181,-,rumen,-,-,rpH,5.96,log,4,pH,,pH
NRC2019,1,1,181,-,rumen,-,-,rProp,23.95,"molar % of VFA",4,profile,,profile
NRC2019,1,1,181,-,rumen,-,-,rVal,1.36,"molar % of VFA",4,profile,,profile
NRC2019,1,1,181,-,rumen,-,-,rVFA,104.2,mmol/L,4,profile,,profile
NRC2019,1,1,181,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,1,1,181,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,1,1,181,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,1,1,181,-,-,-,-,TrtName,Corn-Fish,-,4,-,,-
NRC2019,1,1,181,-,feces,-,-,TTDCADF,29.9,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,181,-,feces,-,-,TTDCDM,65.2,"% of DM ",4,digestibility,,digestibility
NRC2019,1,1,181,-,feces,-,-,TTDCN,60.2,"% of N",4,digestibility,,digestibility
NRC2019,1,1,181,-,feces,-,-,TTDCNDF,45.2,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,181,-,feces,-,-,TTDCOM,66.5,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,181,-,feces,-,-,TTDCSt,92.9,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,182,-,animal,-,-,BW,583,kg,4,growth,,growth
NRC2019,1,1,182,-,rumen,-,-,dADFRum,0.73,kg/d,4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dcADFRump,18.4,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dcNDFRump,28.3,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dcOMRumAp,23,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dcOMRumTp,37.4,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dcStRump,46.9,"% of Starch",4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dNDFRum,2.06,kg/d,4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dNRumT,195,g/d,4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dOMRumA,5.2,kg/d,4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dOMRumT,8.5,kg/d,4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,dStRum,5.1,kg/d,4,digestibility,,digestibility
NRC2019,1,1,182,-,animal,-,-,Dt_DMIn,24.2,kg/d,4,intake,,intake
NRC2019,1,1,182,-,rumen,-,-,fADFdu,3.17,kg/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fMiNgdu,294,g/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fNaNdu,666,g/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fNANMNdu,372,g/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fNDFdu,5.04,kg/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fNdu,685,g/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fNH3du,19,g/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fOMdu,17.4,kg/d,4,outflow,,outflow
NRC2019,1,1,182,-,rumen,-,-,fStdu,5.8,kg/d,4,outflow,,outflow
NRC2019,1,1,182,-,-,-,-,LiqMarker,None,-,4,-,,-
NRC2019,1,1,182,-,-,-,-,MetProtect,n,-,4,-,,-
NRC2019,1,1,182,-,-,-,-,MicrMarker,NucAcids,-,4,-,,-
NRC2019,1,1,182,-,milk,-,-,MilkFatp,2.73,%,4,composition,,composition
NRC2019,1,1,182,-,animal,-,-,MilkProd,35.2,kg/d,4,production,,production
NRC2019,1,1,182,-,milk,-,-,MilkPrt_Cat,CP,-,4,-,,-
NRC2019,1,1,182,-,milk,-,-,MilkPrtp,3.15,%,4,milk,,milk
NRC2019,1,1,182,-,feces,-,-,OMAD,58.6,%,4,digestibility,,digestibility
NRC2019,1,1,182,-,feces,-,-,OMTD,35.2,%,4,digestibility,,digestibility
NRC2019,1,1,182,-,rumen,-,-,rAcet,58.42,"molar % of VFA",4,profile,,profile
NRC2019,1,1,182,-,rumen,-,-,rButr,10.2,"molar % of VFA",4,profile,,profile
NRC2019,1,1,182,-,rumen,-,-,riVal,1.29,"molar % of VFA",4,profile,,profile
NRC2019,1,1,182,-,rumen,-,-,rNH3,3.54,mmol/L,4,profile,,profile
NRC2019,1,1,182,-,rumen,-,-,rpH,5.72,log,4,pH,,pH
NRC2019,1,1,182,-,rumen,-,-,rProp,28.75,"molar % of VFA",4,profile,,profile
NRC2019,1,1,182,-,rumen,-,-,rVal,1.33,"molar % of VFA",4,profile,,profile
NRC2019,1,1,182,-,rumen,-,-,rVFA,119.5,mmol/L,4,profile,,profile
NRC2019,1,1,182,-,-,-,-,SMPLoc,Duodenal,-,4,-,,-
NRC2019,1,1,182,-,-,-,-,SolMarker,Cr2O3,-,4,-,,-
NRC2019,1,1,182,-,statistic,-,-,StatMethod,Fixed,-,4,statistic,,statistic
NRC2019,1,1,182,-,-,-,-,TrtName,Corn-SBM,-,4,-,,-
NRC2019,1,1,182,-,feces,-,-,TTDCADF,28,"% of ADF",4,digestibility,,digestibility
NRC2019,1,1,182,-,feces,-,-,TTDCDM,66.4,"% of DM ",4,digestibility,,digestibility
NRC2019,1,1,182,-,feces,-,-,TTDCN,63.1,"% of N",4,digestibility,,digestibility
NRC2019,1,1,182,-,feces,-,-,TTDCNDF,39.5,"% of NDF",4,digestibility,,digestibility
NRC2019,1,1,182,-,feces,-,-,TTDCOM,67.3,"% of OM",4,digestibility,,digestibility
NRC2019,1,1,182,-,feces,-,-,TTDCSt,93.5,"% of Starch",4,digestibility,,digestibility
NRC2019,10,1,283,-,animal,-,-,BW,598,kg,6,growth,,growth
NRC2019,10,1,283,-,rumen,-,-,dcOMRumAp,30.3,"% of OM",6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,dcOMRumTp,47.5,"% of OM",6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,dcStRump,79.2,"% of Starch",6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,dNRumT,472,g/d,6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,dOMRumA,7.4,kg/d,6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,dOMRumT,11.6,kg/d,6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,dStRum,7,kg/d,6,digestibility,,digestibility
NRC2019,10,1,283,-,animal,-,-,Dt_DMIn,26.3,kg/d,6,intake,,intake
NRC2019,10,1,283,-,rumen,-,-,fMiNgdu,419.5,g/d,6,outflow,,outflow
NRC2019,10,1,283,-,rumen,-,-,fNaNdu,647.4,g/d,6,outflow,,outflow
NRC2019,10,1,283,-,rumen,-,-,fNANMNdu,227.8,g/d,6,outflow,,outflow
NRC2019,10,1,283,-,rumen,-,-,fNdu,656.8,g/d,6,outflow,,outflow
NRC2019,10,1,283,-,rumen,-,-,fNH3du,9.4,g/d,6,outflow,,outflow
NRC2019,10,1,283,-,rumen,-,-,fOMdu,17,kg/d,6,outflow,,outflow
NRC2019,10,1,283,-,rumen,-,-,fStdu,1.8,kg/d,6,outflow,,outflow
NRC2019,10,1,283,-,-,-,-,LiqMarker,EDTA,-,6,-,,-
NRC2019,10,1,283,-,-,-,-,MicrMarker,15N,-,6,-,,-
NRC2019,10,1,283,-,milk,-,-,MilkFatp,3.44,%,6,composition,,composition
NRC2019,10,1,283,-,animal,-,-,MilkProd,43.15,kg/d,6,production,,production
NRC2019,10,1,283,-,milk,-,-,MilkPrt_Cat,CP,-,6,-,,-
NRC2019,10,1,283,-,milk,-,-,MilkPrtp,2.87,%,6,milk,,milk
NRC2019,10,1,283,-,feces,-,-,OMTD,37.9,%,6,digestibility,,digestibility
NRC2019,10,1,283,-,rumen,-,-,rAcet,61,"molar % of VFA",6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,rButr,11.4,"molar % of VFA",6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,rDM_Liq,1.45,kg,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rDM_Sol,10.45,kg,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,riButr,0.7,"molar % of VFA",6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,riVal,1.2,"molar % of VFA",6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,rMass_Liq,31.27,kg,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rMass_Sol,42.78,kg,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rMiNg,192.7,g,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rMiNg_Liq,68.8,g,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rMiNg_Sol,123.9,g,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rNANg,336.3,g,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rNANg_Liq,85.2,g,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rNANg_Sol,251.1,g,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rNH3,8.1,mmol/L,6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,rNSC_Liq,0.2131,kg,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rNSC_Sol,0.7818,kg,6,digesta,,digesta
NRC2019,10,1,283,-,rumen,-,-,rpH,6.19,log,6,pH,,pH
NRC2019,10,1,283,-,rumen,-,-,rProp,23.9,"molar % of VFA",6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,rVal,1.7,"molar % of VFA",6,profile,,profile
NRC2019,10,1,283,-,rumen,-,-,rVFA,138,mmol/L,6,profile,,profile
NRC2019,10,1,283,-,-,-,-,SMPLoc,Duodenal,-,6,-,,-
NRC2019,10,1,283,-,-,-,-,SolMarker,RareEarth,-,6,-,,-
NRC2019,10,1,283,-,animal,-,-,SolNIg,232,g/d,6,intake,,intake
NRC2019,10,1,283,-,statistic,-,-,StatMethod,Fixed,-,6,statistic,,statistic
NRC2019,10,1,283,-,-,-,-,TrtName,HDNSC,-,6,-,,-
NRC2019,10,1,283,-,feces,-,-,TTDCADF,55.5,"% of ADF",6,digestibility,,digestibility
NRC2019,10,1,283,-,feces,-,-,TTDCDM,71,"% of DM ",6,digestibility,,digestibility
NRC2019,10,1,283,-,feces,-,-,TTDCN,65.8,"% of N",6,digestibility,,digestibility
NRC2019,10,1,283,-,feces,-,-,TTDCNDF,57,"% of NDF",6,digestibility,,digestibility
NRC2019,10,1,283,-,feces,-,-,TTDCOM,72.6,"% of OM",6,digestibility,,digestibility
NRC2019,10,1,283,-,feces,-,-,TTDCSt,92.4,"% of Starch",6,digestibility,,digestibility
NRC2019,10,1,284,-,animal,-,-,BW,598,kg,5,growth,,growth
NRC2019,10,1,284,-,rumen,-,-,dcOMRumAp,37.6,"% of OM",5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,dcOMRumTp,53.4,"% of OM",5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,dcStRump,77.8,"% of Starch",5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,dNRumT,536,g/d,5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,dOMRumA,9.2,kg/d,5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,dOMRumT,13.1,kg/d,5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,dStRum,6.7,kg/d,5,digestibility,,digestibility
NRC2019,10,1,284,-,animal,-,-,Dt_DMIn,26.5,kg/d,5,intake,,intake
NRC2019,10,1,284,-,rumen,-,-,fMiNgdu,387.6,g/d,5,outflow,,outflow
NRC2019,10,1,284,-,rumen,-,-,fNaNdu,580.1,g/d,5,outflow,,outflow
NRC2019,10,1,284,-,rumen,-,-,fNANMNdu,192.5,g/d,5,outflow,,outflow
NRC2019,10,1,284,-,rumen,-,-,fNdu,593.7,g/d,5,outflow,,outflow
NRC2019,10,1,284,-,rumen,-,-,fNH3du,13.6,g/d,5,outflow,,outflow
NRC2019,10,1,284,-,rumen,-,-,fOMdu,15.4,kg/d,5,outflow,,outflow
NRC2019,10,1,284,-,rumen,-,-,fStdu,1.9,kg/d,5,outflow,,outflow
NRC2019,10,1,284,-,-,-,-,LiqMarker,EDTA,-,5,-,,-
NRC2019,10,1,284,-,-,-,-,MicrMarker,15N,-,5,-,,-
NRC2019,10,1,284,-,milk,-,-,MilkFatp,3.43,%,5,composition,,composition
NRC2019,10,1,284,-,animal,-,-,MilkProd,40.64,kg/d,5,production,,production
NRC2019,10,1,284,-,milk,-,-,MilkPrt_Cat,CP,-,5,-,,-
NRC2019,10,1,284,-,milk,-,-,MilkPrtp,2.8,%,5,milk,,milk
NRC2019,10,1,284,-,feces,-,-,OMTD,29.9,%,5,digestibility,,digestibility
NRC2019,10,1,284,-,rumen,-,-,rAcet,64.2,"molar % of VFA",5,profile,,profile
NRC2019,10,1,284,-,rumen,-,-,rButr,11,"molar % of VFA",5,profile,,profile
NRC2019,10,1,284,-,rumen,-,-,rDM_Liq,1.41,kg,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rDM_Sol,10.34,kg,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,riButr,0.9,"molar % of VFA",5,profile,,profile
NRC2019,10,1,284,-,rumen,-,-,riVal,1.7,"molar % of VFA",5,profile,,profile
NRC2019,10,1,284,-,rumen,-,-,rMass_Liq,32.01,kg,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rMass_Sol,42.23,kg,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rMiNg,186,g,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rMiNg_Liq,63.5,g,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rMiNg_Sol,122.5,g,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rNANg,321.2,g,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rNANg_Liq,76.2,g,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rNANg_Sol,245,g,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rNH3,11.05,mmol/L,5,profile,,profile
NRC2019,10,1,284,-,rumen,-,-,rNSC_Liq,0.1987,kg,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rNSC_Sol,0.9891,kg,5,digesta,,digesta
NRC2019,10,1,284,-,rumen,-,-,rpH,6.43,log,5,pH,,pH
NRC2019,10,1,284,-,rumen,-,-,rProp,20.4,"molar % of VFA",5,profile,,profile
NRC2019,10,1,284,-,rumen,-,-,rVal,1.7,"molar % of VFA",5,profile,,profile
