DataSet,PubID,TrialID,VarName,VarValue,VarUnits
"USDA Beltsville",1,15,Availability,Published,-
"USDA Beltsville",1,16,Availability,Published,-
"USDA Beltsville",1,17,Availability,Published,-
"USDA Beltsville",1,23,Availability,Published,-
"USDA Beltsville",1,24,Availability,Published,-
"USDA Beltsville",1,25,Availability,Published,-
"USDA Beltsville",1,27,Availability,Published,-
"USDA Beltsville",1,29,Availability,Published,-
"USDA Beltsville",1,31,Availability,Published,-
"USDA Beltsville",1,33,Availability,Published,-
"USDA Beltsville",1,35,Availability,Published,-
"USDA Beltsville",1,1,Availability,Published,-
"USDA Beltsville",1,2,Availability,Published,-
"USDA Beltsville",1,3,Availability,Published,-
"USDA Beltsville",1,4,Availability,Published,-
"USDA Beltsville",1,5,Availability,Published,-
"USDA Beltsville",1,6,Availability,Published,-
"USDA Beltsville",1,7,Availability,Published,-
"USDA Beltsville",1,8,Availability,Published,-
"USDA Beltsville",1,9,Availability,Published,-
"USDA Beltsville",1,10,Availability,Published,-
"USDA Beltsville",1,11,Availability,Published,-
"USDA Beltsville",1,12,Availability,Published,-
"USDA Beltsville",1,13,Availability,Published,-
"USDA Beltsville",1,14,Availability,Published,-
"USDA Beltsville",1,15,Availability,Published,-
"USDA Beltsville",1,16,Availability,Published,-
"USDA Beltsville",1,17,Availability,Published,-
"USDA Beltsville",1,23,Availability,Published,-
"USDA Beltsville",1,24,Availability,Published,-
"USDA Beltsville",1,25,Availability,Published,-
"USDA Beltsville",1,27,Availability,Published,-
"USDA Beltsville",1,29,Availability,Published,-
"USDA Beltsville",1,31,Availability,Published,-
"USDA Beltsville",1,33,Availability,Published,-
"USDA Beltsville",1,35,Availability,Published,-
"USDA Beltsville",1,1,Availability,Published,-
"USDA Beltsville",1,2,Availability,Published,-
"USDA Beltsville",1,3,Availability,Published,-
"USDA Beltsville",1,4,Availability,Published,-
"USDA Beltsville",1,5,Availability,Published,-
"USDA Beltsville",1,6,Availability,Published,-
"USDA Beltsville",1,7,Availability,Published,-
"USDA Beltsville",1,8,Availability,Published,-
"USDA Beltsville",1,9,Availability,Published,-
"USDA Beltsville",1,10,Availability,Published,-
"USDA Beltsville",1,11,Availability,Published,-
"USDA Beltsville",1,12,Availability,Published,-
"USDA Beltsville",1,13,Availability,Published,-
"USDA Beltsville",1,14,Availability,Published,-
"USDA Beltsville",1,15,Availability,Published,-
"USDA Beltsville",1,16,Availability,Published,-
"USDA Beltsville",1,17,Availability,Published,-
"USDA Beltsville",1,23,Availability,Published,-
"USDA Beltsville",1,24,Availability,Published,-
"USDA Beltsville",1,25,Availability,Published,-
"USDA Beltsville",1,27,Availability,Published,-
"USDA Beltsville",1,29,Availability,Published,-
"USDA Beltsville",1,31,Availability,Published,-
"USDA Beltsville",1,33,Availability,Published,-
"USDA Beltsville",1,35,Availability,Published,-
"USDA Beltsville",1,1,Availability,Published,-
"USDA Beltsville",1,2,Availability,Published,-
"USDA Beltsville",1,3,Availability,Published,-
"USDA Beltsville",1,4,Availability,Published,-
"USDA Beltsville",1,5,Availability,Published,-
"USDA Beltsville",1,6,Availability,Published,-
"USDA Beltsville",1,7,Availability,Published,-
"USDA Beltsville",1,8,Availability,Published,-
"USDA Beltsville",1,9,Availability,Published,-
"USDA Beltsville",1,10,Availability,Published,-
"USDA Beltsville",1,11,Availability,Published,-
"USDA Beltsville",1,12,Availability,Published,-
"USDA Beltsville",1,13,Availability,Published,-
"USDA Beltsville",1,14,Availability,Published,-
"USDA Beltsville",1,15,Availability,Published,-
"USDA Beltsville",1,16,Availability,Published,-
"USDA Beltsville",1,17,Availability,Published,-
"USDA Beltsville",1,23,Availability,Published,-
"USDA Beltsville",1,24,Availability,Published,-
"USDA Beltsville",1,25,Availability,Published,-
"USDA Beltsville",1,27,Availability,Published,-
"USDA Beltsville",1,29,Availability,Published,-
"USDA Beltsville",1,31,Availability,Published,-
"USDA Beltsville",1,33,Availability,Published,-
"USDA Beltsville",1,35,Availability,Published,-
"USDA Beltsville",1,1,Availability,Published,-
"USDA Beltsville",1,2,Availability,Published,-
"USDA Beltsville",1,3,Availability,Published,-
"USDA Beltsville",1,4,Availability,Published,-
"USDA Beltsville",1,5,Availability,Published,-
"USDA Beltsville",1,6,Availability,Published,-
"USDA Beltsville",1,7,Availability,Published,-
"USDA Beltsville",1,8,Availability,Published,-
"USDA Beltsville",1,9,Availability,Published,-
"USDA Beltsville",1,10,Availability,Published,-
"USDA Beltsville",1,11,Availability,Published,-
"USDA Beltsville",1,12,Availability,Published,-
"USDA Beltsville",1,13,Availability,Published,-
"USDA Beltsville",1,14,Availability,Published,-
"USDA Beltsville",1,15,Availability,Published,-
"USDA Beltsville",1,16,Availability,Published,-
"USDA Beltsville",1,17,Availability,Published,-
"USDA Beltsville",1,23,Availability,Published,-
"USDA Beltsville",1,24,Availability,Published,-
"USDA Beltsville",1,25,Availability,Published,-
"USDA Beltsville",1,27,Availability,Published,-
"USDA Beltsville",1,29,Availability,Published,-
"USDA Beltsville",1,31,Availability,Published,-
"USDA Beltsville",1,33,Availability,Published,-
"USDA Beltsville",1,35,Availability,Published,-
"USDA Beltsville",4,2,Availability,Published,-
"USDA Beltsville",4,3,Availability,Published,-
"USDA Beltsville",2,0,Availability,Published,-
"USDA Beltsville",3,0,Availability,Published,-
"USDA Beltsville",3,1,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",3,3,Availability,Published,-
"USDA Beltsville",2,4,Availability,Published,-
"USDA Beltsville",3,4,Availability,Published,-
"USDA Beltsville",2,5,Availability,Published,-
"USDA Beltsville",3,5,Availability,Published,-
"USDA Beltsville",3,6,Availability,Published,-
"USDA Beltsville",3,7,Availability,Published,-
"USDA Beltsville",3,8,Availability,Published,-
"USDA Beltsville",3,9,Availability,Published,-
"USDA Beltsville",2,10,Availability,Published,-
"USDA Beltsville",3,10,Availability,Published,-
"USDA Beltsville",3,11,Availability,Published,-
"USDA Beltsville",3,12,Availability,Published,-
"USDA Beltsville",2,0,Availability,Published,-
"USDA Beltsville",3,0,Availability,Published,-
"USDA Beltsville",2,1,Availability,Published,-
"USDA Beltsville",3,1,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",3,3,Availability,Published,-
"USDA Beltsville",3,4,Availability,Published,-
"USDA Beltsville",2,5,Availability,Published,-
"USDA Beltsville",3,5,Availability,Published,-
"USDA Beltsville",2,6,Availability,Published,-
"USDA Beltsville",3,6,Availability,Published,-
"USDA Beltsville",3,7,Availability,Published,-
"USDA Beltsville",3,8,Availability,Published,-
"USDA Beltsville",3,9,Availability,Published,-
"USDA Beltsville",2,10,Availability,Published,-
"USDA Beltsville",3,10,Availability,Published,-
"USDA Beltsville",3,11,Availability,Published,-
"USDA Beltsville",3,12,Availability,Published,-
"USDA Beltsville",3,0,Availability,Published,-
"USDA Beltsville",3,1,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",2,6,Availability,Published,-
"USDA Beltsville",3,6,Availability,Published,-
"USDA Beltsville",3,7,Availability,Published,-
"USDA Beltsville",3,8,Availability,Published,-
"USDA Beltsville",3,9,Availability,Published,-
"USDA Beltsville",2,10,Availability,Published,-
"USDA Beltsville",3,10,Availability,Published,-
"USDA Beltsville",3,11,Availability,Published,-
"USDA Beltsville",3,12,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",3,3,Availability,Published,-
"USDA Beltsville",3,4,Availability,Published,-
"USDA Beltsville",3,5,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",3,3,Availability,Published,-
"USDA Beltsville",3,4,Availability,Published,-
"USDA Beltsville",3,5,Availability,Published,-
"USDA Beltsville",3,6,Availability,Published,-
"USDA Beltsville",2,7,Availability,Published,-
"USDA Beltsville",3,7,Availability,Published,-
"USDA Beltsville",3,8,Availability,Published,-
"USDA Beltsville",3,9,Availability,Published,-
"USDA Beltsville",2,10,Availability,Published,-
"USDA Beltsville",3,10,Availability,Published,-
"USDA Beltsville",3,11,Availability,Published,-
"USDA Beltsville",3,12,Availability,Published,-
"USDA Beltsville",3,0,Availability,Published,-
"USDA Beltsville",3,1,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",2,0,Availability,Published,-
"USDA Beltsville",3,0,Availability,Published,-
"USDA Beltsville",3,1,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",3,3,Availability,Published,-
"USDA Beltsville",2,4,Availability,Published,-
"USDA Beltsville",3,4,Availability,Published,-
"USDA Beltsville",2,5,Availability,Published,-
"USDA Beltsville",3,5,Availability,Published,-
"USDA Beltsville",3,6,Availability,Published,-
"USDA Beltsville",3,7,Availability,Published,-
"USDA Beltsville",3,8,Availability,Published,-
"USDA Beltsville",3,9,Availability,Published,-
"USDA Beltsville",2,10,Availability,Published,-
"USDA Beltsville",3,10,Availability,Published,-
"USDA Beltsville",3,11,Availability,Published,-
"USDA Beltsville",3,12,Availability,Published,-
"USDA Beltsville",3,0,Availability,Published,-
"USDA Beltsville",3,1,Availability,Published,-
"USDA Beltsville",3,2,Availability,Published,-
"USDA Beltsville",3,3,Availability,Published,-
"USDA Beltsville",3,4,Availability,Published,-
"USDA Beltsville",3,5,Availability,Published,-
"USDA Beltsville",3,6,Availability,Published,-
"USDA Beltsville",3,7,Availability,Published,-
"USDA Beltsville",3,8,Availability,Published,-
"USDA Beltsville",3,9,Availability,Published,-
"USDA Beltsville",2,10,Availability,Published,-
"USDA Beltsville",3,10,Availability,Published,-
"USDA Beltsville",3,11,Availability,Published,-
"USDA Beltsville",3,12,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",7,5,Availability,Published,-
"USDA Beltsville",7,6,Availability,Published,-
"USDA Beltsville",7,7,Availability,Published,-
"USDA Beltsville",7,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",5,9,Availability,Published,-
"USDA Beltsville",5,10,Availability,Published,-
"USDA Beltsville",5,11,Availability,Published,-
"USDA Beltsville",5,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",7,21,Availability,Published,-
"USDA Beltsville",7,22,Availability,Published,-
"USDA Beltsville",7,23,Availability,Published,-
"USDA Beltsville",7,25,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",5,9,Availability,Published,-
"USDA Beltsville",6,9,Availability,Published,-
"USDA Beltsville",5,10,Availability,Published,-
"USDA Beltsville",5,11,Availability,Published,-
"USDA Beltsville",5,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",6,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",6,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",6,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",6,16,Availability,Published,-
"USDA Beltsville",6,17,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",6,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",6,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",6,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",5,9,Availability,Published,-
"USDA Beltsville",5,10,Availability,Published,-
"USDA Beltsville",5,11,Availability,Published,-
"USDA Beltsville",5,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",6,13,Availability,Published,-
"USDA Beltsville",6,14,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",6,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",6,2,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",5,9,Availability,Published,-
"USDA Beltsville",5,10,Availability,Published,-
"USDA Beltsville",5,11,Availability,Published,-
"USDA Beltsville",5,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",6,16,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",6,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",6,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",5,9,Availability,Published,-
"USDA Beltsville",5,10,Availability,Published,-
"USDA Beltsville",5,11,Availability,Published,-
"USDA Beltsville",5,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",6,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",6,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",6,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",6,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",6,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",6,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",6,8,Availability,Published,-
"USDA Beltsville",5,9,Availability,Published,-
"USDA Beltsville",5,10,Availability,Published,-
"USDA Beltsville",5,11,Availability,Published,-
"USDA Beltsville",5,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",7,21,Availability,Published,-
"USDA Beltsville",7,22,Availability,Published,-
"USDA Beltsville",7,23,Availability,Published,-
"USDA Beltsville",7,24,Availability,Published,-
"USDA Beltsville",7,25,Availability,Published,-
"USDA Beltsville",7,26,Availability,Published,-
"USDA Beltsville",7,27,Availability,Published,-
"USDA Beltsville",7,28,Availability,Published,-
"USDA Beltsville",7,29,Availability,Published,-
"USDA Beltsville",7,30,Availability,Published,-
"USDA Beltsville",7,31,Availability,Published,-
"USDA Beltsville",7,32,Availability,Published,-
"USDA Beltsville",7,33,Availability,Published,-
"USDA Beltsville",5,1,Availability,Published,-
"USDA Beltsville",5,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",7,5,Availability,Published,-
"USDA Beltsville",7,6,Availability,Published,-
"USDA Beltsville",7,7,Availability,Published,-
"USDA Beltsville",7,8,Availability,Published,-
"USDA Beltsville",6,9,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",6,1,Availability,Published,-
"USDA Beltsville",6,2,Availability,Published,-
"USDA Beltsville",5,3,Availability,Published,-
"USDA Beltsville",6,3,Availability,Published,-
"USDA Beltsville",5,4,Availability,Published,-
"USDA Beltsville",5,5,Availability,Published,-
"USDA Beltsville",5,6,Availability,Published,-
"USDA Beltsville",5,7,Availability,Published,-
"USDA Beltsville",5,8,Availability,Published,-
"USDA Beltsville",7,9,Availability,Published,-
"USDA Beltsville",7,10,Availability,Published,-
"USDA Beltsville",7,11,Availability,Published,-
"USDA Beltsville",7,12,Availability,Published,-
"USDA Beltsville",5,13,Availability,Published,-
"USDA Beltsville",7,13,Availability,Published,-
"USDA Beltsville",5,14,Availability,Published,-
"USDA Beltsville",7,14,Availability,Published,-
"USDA Beltsville",5,15,Availability,Published,-
"USDA Beltsville",7,15,Availability,Published,-
"USDA Beltsville",5,16,Availability,Published,-
"USDA Beltsville",7,16,Availability,Published,-
"USDA Beltsville",8,1,Availability,Published,-
"USDA Beltsville",8,2,Availability,Published,-
